Country Name,Country Code,Time,Time Code,Agricultural land (% of land area) [AG.LND.AGRI.ZS],Access to electricity (% of population) [EG.ELC.ACCS.ZS],Employment in agriculture (% of total employment) (modeled ILO estimate) [SL.AGR.EMPL.ZS],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],Forest area (% of land area) [AG.LND.FRST.ZS],GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]","Unemployment, total (% of total labor force) (modeled ILO estimate) [SL.UEM.TOTL.ZS]","Current account balance (BoP, current US$) [BN.CAB.XOKA.CD]",Net migration [SM.POP.NETM],Population growth (annual %) [SP.POP.GROW],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]",Expense (current LCU) [GC.XPN.TOTL.CN],"Employment to population ratio, 15+, total (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.ZS]","Government expenditure on education, total (% of government expenditure) [SE.XPD.TOTL.GB.ZS]"
Finland,FIN,2003,YR2003,7.37384681046653,100,5.276504,82.638,13.7555932134462,73.4907515020191,2.00378420285061,32927.6802919408,0.877440386254743,10.47,8539305696.64518,6039,0.238457240068217,78.3682926829268,3.3,52954000000,54.694,12.7579383850098
Finland,FIN,2004,YR2004,7.39682852358909,100,5.009032,82.772,12.9458059145721,73.4238944154437,3.99209129032087,37772.1781110398,0.187120559084453,10.36,12556749492.8933,6872,0.290350361518584,78.7146341463415,3.2,54921000000,54.321,12.6649990081787
Finland,FIN,2005,YR2005,7.46511704258183,100,4.825105,82.905,10.5717089431837,73.3570373288683,2.77985055556123,39054.8504423825,0.623874450025199,8.38,7782802138.88319,9406,0.342248594286999,78.8170731707317,3.1,57121000000,55.635,12.4618701934814
Finland,FIN,2006,YR2006,7.56568346979711,100,4.67008,83.037,12.7272102369268,73.4058597218112,4.02740965802573,41222.6020004611,1.56666380704384,7.72,7997111885.27903,10801,0.383777136305104,79.2146341463415,3,59268000000,56.273,12.4433355331421
Finland,FIN,2007,YR2007,7.54677891413726,100,4.536942,83.168,12.3097271173365,73.3437206090302,5.29933650739021,48476.3927287052,2.51066565240339,6.85,9578241229.02905,13940,0.425429832100631,79.2634146341464,2.8,61061000000,57.006,12.4147138595581
Finland,FIN,2008,YR2008,7.55643303718328,100,4.520783,83.299,10.6636260517985,73.3225666337611,0.783995060876521,53772.7942390019,4.06595355358378,6.37,5710039150.76066,15579,0.465549284507694,79.5682926829268,2.7,64827000000,57.525,12.1907577514648
Finland,FIN,2009,YR2009,7.55676209279368,100,4.626842,83.429,10.148381558573,73.2555577492596,-8.0744474323113,47481.4845364339,-9.17360403259616E-07,8.25,4407663177.32744,14757,0.478246393482911,79.719512195122,2.6,69470000000,55.449,11.9996738433838
Finland,FIN,2010,YR2010,7.54162553471537,100,4.439396,83.77,11.6580824827459,73.1885488647581,3.18595865407703,46505.3031791822,1.1841352315465,8.39,2792225335.64215,14053,0.457494535465831,79.8707317073171,2.5,72215000000,54.822,12.1376848220825
Finland,FIN,2011,YR2011,7.52443318305966,100,4.230618,84.313,10.2302556366865,73.3008654447333,2.54766483842627,51148.9316365836,3.41680754255211,7.78,-4797433834.8079,16712,0.463558707499131,80.4707317073171,2.4,75008000000,55.198,11.9793186187744
Finland,FIN,2012,YR2012,7.51949718648195,100,4.159652,84.841,9.12603706225985,73.4107736351969,-1.39754572817782,47708.0612784469,2.80833622561575,7.69,-5899068430.12717,17620,0.475809486683209,80.6268292682927,2.3,78198000000,55.111,11.5580825805664
Finland,FIN,2013,YR2013,7.43196551383724,100,4.132278,85.125,9.2280857485569,73.5206818256606,-0.901696316194844,49892.2233632736,1.47828615688804,8.19,-4856099894.06214,18026,0.460723772785295,80.9756097560976,2.2,81912000000,54.256,11.2070598602295
Finland,FIN,2014,YR2014,7.46026522754944,100,4.255857,85.175,8.45218320494398,73.6305900161243,-0.364908156882066,50327.2402902624,1.04119621178439,8.66,-3790146118.70019,15950,0.413560207519414,81.1804878048781,2.1,83902000000,53.821,11.0744342803955
Finland,FIN,2015,YR2015,7.48050409660755,100,4.22364,85.225,7.81369792414716,73.7356454213418,0.543659211765487,42801.9081167285,-0.207928839905218,9.38,-2209431644.07304,12433,0.329383885818507,81.4804878048781,2,85451000000,53.381,10.972207069397
Finland,FIN,2016,YR2016,7.48576881313547,100,3.864639,85.275,8.31624752993602,73.7356454213418,2.81145776663433,43814.0265056977,0.356684500891696,8.82,-4841647992.55956,17210,0.287421401687637,81.4292682926829,2,86103000000,53.414,10.876088142395
Finland,FIN,2017,YR2017,7.4690708081074,100,3.76297,85.325,7.80931895529113,73.7332192682285,3.19240962968416,46412.1364777173,0.754015047084413,8.64,-1952469032.86425,13307,0.234670531705453,81.6317073170732,1.9,85762000000,53.761,10.5400705337524
Finland,FIN,2018,YR2018,7.47565148723348,100,3.711857,85.382,8.04918842721228,73.7332192682285,1.1397180134305,49987.6261584959,1.08382098409299,7.36,-5158732134.86269,11646,0.132641040791912,81.7341463414634,1.9,87335000000,55.03,10.3994731903076
Finland,FIN,2019,YR2019,7.48198598361465,100,3.778296,85.446,7.42303960115952,73.7307932747672,1.22474892206223,48629.8582283024,1.02409392963429,6.69,-846714797.429672,15558,0.110191690491055,81.9829268292683,1.9,88792000000,55.421,10.5227766036987
Finland,FIN,2020,YR2020,7.46857932486675,100,3.655223,85.517,6.57014512772575,73.7283674409423,-2.35496515679442,49169.719338849,0.290554555653313,7.76,1733531988.30564,17482,0.143641197212847,81.9317073170732,1.8,98191000000,54.414,10.2389678955078
Finland,FIN,2021,YR2021,7.46181004166177,100,4.109104,85.596,..,73.7264996576714,3.04648227197102,53489.7520190898,2.19457432339993,7.61,1221998358.15298,14928,0.207288594407348,81.9341463414634,1.8,99867000000,54.696,10.2311220169067
Finland,FIN,2022,YR2022,..,..,..,85.681,..,..,2.08377520852903,50536.6244670541,7.12350773301415,6.801,-10510527450.92,..,0.285874176039593,..,..,..,55.818,..
France,FRA,1998,YR1998,54.7513906999339,100,4.41113,75.417,6.33269034381028,27.6087266192569,3.58865942535427,24971.5744885632,0.65112686783302,12.07,37698545877.1245,56608,0.370907432047304,78.6048780487805,4.4,616282470000,48.766,10.6019840240479
France,FRA,1999,YR1999,54.6584338691592,100,4.243343,75.614,6.19795380238336,27.7643243006323,3.42137379882455,24678.3910613218,0.537141639134613,11.98,50692422641.2379,77667,0.516384251921851,78.7560975609756,4.3,635901490000,49.071,10.7792158126831
France,FRA,2000,YR2000,54.4360781420356,100,4.142739,75.871,6.12651544488878,27.9198709929561,3.92366922704063,22416.425417915,1.6759598872093,10.22,16125180558.2182,102857,0.686782586857032,79.0560975609756,4.1,652542440000,50.007,10.8389720916748
France,FRA,2001,YR2001,54.2642270260991,100,4.070148,76.127,6.14105166085935,28.1264210589754,1.98372141863292,22449.3396931175,1.63478079549599,8.61,20965385279.5954,122247,0.729430789508821,79.1585365853659,3.9,682565860000,50.721,10.8771810531616
France,FRA,2002,YR2002,54.0768526956519,100,4.131203,76.38,6.0043644845786,28.3329711249947,1.13553148214601,24288.2700193508,1.9234122872706,8.7,17651008712.0079,137513,0.728746206873967,79.2609756097561,3.7,720105060000,50.863,10.9577140808105
France,FRA,2003,YR2003,53.9083390676934,100,4.254045,76.632,6.05295599834043,28.5238935727102,0.823160756684118,29627.92426353,2.09847219146922,8.31,15984849589.3335,148696,0.710448089652969,79.1146341463415,3.6,744165040000,51.722,10.8201856613159
France,FRA,2004,YR2004,53.7987132168301,100,3.873721,76.883,6.02631953482719,28.7460712570334,2.82975292869891,33797.1624418436,2.14208964640242,8.91,9166417134.83922,154947,0.735098067563242,80.1634146341463,3.4,767080850000,51.238,10.4804420471191
France,FRA,2005,YR2005,53.675507755357,100,3.63654,77.13,6.02667784171445,28.9531500830051,1.66321998030079,34768.1759037525,1.74586936380481,8.49,-142691013.40639,155943,0.749918325024531,80.1634146341463,3.3,797153370000,51.465,10.3551263809204
France,FRA,2006,YR2006,53.5336047206044,100,3.733295,77.377,5.84238818030875,29.1597039212356,2.44932360111885,36470.2128399313,1.67512449608728,8.45,514325562.52478,151814,0.693706612114177,80.8121951219512,3.3,826203560000,51.405,10.3564348220825
France,FRA,2007,YR2007,53.338921792617,100,3.454135,77.621,5.67076460296602,29.3662577594661,2.42473624337305,41557.6235648179,1.48799805953858,7.66,-8718514442.63438,142170,0.616493932446319,81.1121951219512,3.2,857987150000,51.969,10.0942478179932
France,FRA,2008,YR2008,53.1635975797953,100,2.737887,77.868,5.5640399420339,29.5728115976967,0.254945960124005,45515.9617533473,2.81286194914787,7.06,-28163013357.7814,128627,0.557563757631959,81.2146341463415,3.2,890248820000,52.39,10.1141309738159
France,FRA,2009,YR2009,52.9988658714983,100,2.930749,78.117,5.31413736475439,29.7793654359272,-2.87331382849631,41737.7635518137,0.0876204781574529,8.74,-22099585073.5785,108940,0.513102876178491,81.4146341463415,3.2,929889320000,51.635,9.92237758636475
France,FRA,2010,YR2010,52.8279247639972,100,2.907591,78.369,5.35040786583849,29.9859192741578,1.94943762312663,40676.0647913191,1.53112270420924,8.87,-22031068187.7642,86355,0.492821125690305,81.6634146341463,3.1,984157070000,51.498,9.92166805267334
France,FRA,2011,YR2011,52.7408105457514,100,2.909444,78.622,5.12710544623814,30.1382321840466,2.19270063266654,43846.4660764801,2.11159795174997,8.81,-29508603051.6754,65188,0.482694781758347,82.1146341463415,3.1,979490240000,51.303,9.73781490325928
France,FRA,2012,YR2012,52.6790818124871,100,2.918836,78.878,5.15235849401422,30.2905450939354,0.313134751077172,40870.8523645734,1.95419531613507,9.4,-32875102689.5346,49080,0.483953489768883,81.9682926829268,3.1,1004128270000,51.162,9.61224365234375
France,FRA,2013,YR2013,52.549232317366,100,3.074686,79.135,5.12789942785166,30.4428580038243,0.576326674771792,42602.7179652671,0.863715497861826,9.92,-24382747331.6785,36552,0.516539661307546,82.219512195122,3.1,1018778000000,50.841,9.59853649139404
France,FRA,2014,YR2014,52.5360830014044,100,2.845329,79.394,4.61480713608279,30.5951709137131,0.956183052371557,43068.5487241732,0.507758822937957,10.29,-37354496128.6694,26585,0.46824634207038,82.719512195122,3.1,1038109000000,50.336,9.59419918060303
France,FRA,2015,YR2015,52.4637617636155,100,2.713382,79.655,4.67593508663906,30.7474838236019,1.1129123405747,36652.9223052178,0.0375143805125363,10.35,-9130436716.70018,18807,0.355569240058298,82.3219512195122,3.2,1055071000000,50.213,9.59043502807617
France,FRA,2016,YR2016,52.4475461002233,100,2.864217,79.917,4.70347567349874,30.8997967334908,1.09546440372048,37062.5335723839,0.183334861123848,10.05,-12205179244.4933,14729,0.263868788565368,82.5731707317073,3.2,1069744000000,50.201,9.54159355163574
France,FRA,2017,YR2017,52.410066897145,100,2.605672,80.18,4.74791692880333,31.0521096433796,2.29141999417021,38781.049487084,1.03228275064674,9.41,-17978489467.6036,13175,0.29020211635109,82.5756097560976,3.3,1095968000000,50.404,9.54689502716064
France,FRA,2018,YR2018,52.3417653321937,100,2.49665,80.444,4.57051742845134,31.2044225532684,1.86506607081999,41557.8548588869,1.85081508315494,9.02,-24384561166.7367,14391,0.358494581816163,82.6756097560976,3.4,1105394000000,50.603,9.56552600860596
France,FRA,2019,YR2019,52.2706969320089,100,2.515296,80.709,4.46016494835631,31.3567354631573,1.84297181445896,40494.8982936269,1.10825492288292,8.41,13699135191.3448,17403,0.341374143157509,82.8268292682927,3.4,1128685000000,50.622,9.48199844360352
France,FRA,2020,YR2020,52.1475462828527,100,2.350046,80.975,3.95368245187991,31.5090483730461,-7.78458649167871,39055.2829280747,0.476498852725083,8.01,-41381103675.8145,18335,0.271350507669993,82.1756097560976,3.4,1202206000000,50.162,8.82271194458008
France,FRA,2021,YR2021,52.1475462828527,100,2.509172,81.242,..,31.6613612829349,6.81658913649873,43658.9789781222,1.64233141038392,7.86,9868141919.61126,20614,0.263854757064606,82.3243902439024,3.4,1247979000000,51.46,8.87541103363037
France,FRA,2022,YR2022,..,..,..,81.509,..,..,2.5623935644647,40963.837337041,5.22236748369725,7.445,-56671700490.3816,..,0.27420527872655,..,..,..,52.076,..
Germany,DEU,1998,YR1998,49.776517105037,100,2.78052,74.551,10.545804765172,32.500143258266,2.01393278519326,27289.0593603191,0.911183535014417,9.79,-15635184940.6662,125369,0.0151436508552808,77.4756097560976,4.7,638616000000,52.033,8.63432598114014
Germany,DEU,1999,YR1999,49.1489483638031,100,2.865185,74.758,10.1533792049799,32.5193420826408,1.88726115399444,26734.9425369252,0.585433064230794,8.85,-31384625220.8797,86982,0.0646345779052372,77.7268292682927,4.5,651256000000,52.739,8.58439826965332
Germany,DEU,2000,YR2000,48.9124516406362,100,2.637472,74.965,10.0993658941276,32.5376128385155,2.91250296366708,23694.7604830673,1.44026838719736,7.92,-33903966248.29,60905,0.135431600393084,77.9268292682927,4.4,660424000000,52.909,8.52844333648682
Germany,DEU,2001,YR2001,48.8220120378332,100,2.615914,75.17,10.2936122892644,32.5580395528805,1.68146848097079,23628.3272122367,1.98385731334476,7.77,-7099486034.16705,48500,0.168225361337335,78.3292682926829,4.3,667825000000,53.014,8.75545024871826
Germany,DEU,2002,YR2002,48.6355558103537,100,2.487027,75.374,10.1030113350959,32.5775382674999,-0.197973834771361,25197.2656001848,1.42080615551521,8.48,39720517927.6966,45985,0.168128319406931,78.2292682926829,4.2,685328000000,52.414,8.7079610824585
Germany,DEU,2003,YR2003,48.7400017201342,100,2.424593,75.577,10.138763607454,32.5979759754594,-0.700116686114356,30310.3575963774,1.03422218628564,9.78,35985324846.9412,54381,0.0553633035873241,78.3804878048781,4.1,698317000000,51.714,8.64251327514648
Germany,DEU,2004,YR2004,48.7799982796686,100,2.355118,75.779,9.9504461302536,32.6174843019755,1.17508813160987,34106.6581224001,1.66573696655992,10.73,127505924403.463,73107,-0.021709727650009,78.6804878048781,4,687595000000,50.768,8.77161598205566
Germany,DEU,2005,YR2005,48.8330083725198,100,2.373662,75.98,9.7294631214949,32.6341897006537,0.731707163554191,34520.2396492496,1.54691114751329,11.17,133087243134.907,102694,-0.0567782618352031,78.9317073170732,3.9,697810000000,51.894,8.78028964996338
Germany,DEU,2006,YR2006,48.5948612066988,100,2.267946,76.179,9.88647957169216,32.653704978206,3.816441912988,36353.8803343631,1.57742642840567,10.25,173486477217.385,145046,-0.112797497644931,79.1317073170732,3.8,696253000000,52.917,8.90677928924561
Germany,DEU,2007,YR2007,48.6133019760805,100,2.258508,76.378,9.52762326749987,32.6741618148966,2.97645513131597,41640.0808695147,2.29834400700947,8.66,235777197044.801,180746,-0.133718572600486,79.5341463414634,3.7,699926000000,54.028,9.04431533813477
Germany,DEU,2008,YR2008,48.5356968706078,100,1.784845,76.575,9.61745788706108,32.6936867165763,0.95987913356484,45612.7106221441,2.62837981637219,7.52,213250033110.591,211709,-0.190142844695674,79.7365853658537,3.6,719957000000,54.785,8.92984580993652
Germany,DEU,2009,YR2009,48.4380826711798,100,1.682362,76.771,8.97173140678443,32.7113393190098,-5.69383633640285,41650.3678297162,0.312739007368458,7.74,201134895341.823,240968,-0.253383410163402,79.8365853658537,3.5,759303000000,54.793,9.01806831359863
Germany,DEU,2010,YR2010,47.9100324181656,100,1.647412,76.966,9.45338862684134,32.7308718478354,4.17988249873657,41572.4559481517,1.10381037789263,6.97,196171903151.514,267047,-0.153198446937304,79.9878048780488,3.5,804368000000,55.232,9.11344146728516
Germany,DEU,2011,YR2011,47.9659169153087,100,1.644621,77.16,9.29900290355714,32.7375487720909,3.92519270463411,46705.8957963357,2.07517283735872,5.82,231971688209.184,293051,-1.8537146287573,80.4365853658537,3.4,777765000000,56.593,9.51164531707764
Germany,DEU,2012,YR2012,47.8108681930338,100,1.560585,77.17,9.45128904680279,32.7451655477133,0.418497594217598,43855.8544658618,2.00848884782951,5.38,251550848619.465,317082,0.187727800567293,80.5390243902439,3.4,782245000000,56.838,9.51723003387451
Germany,DEU,2013,YR2013,47.8588626461821,100,1.446526,77.18,9.62422936749002,32.7189864709929,0.437591303144671,46298.9229177345,1.50472330251883,5.23,245384297278.942,342555,0.272900214681538,80.490243902439,3.3,802528000000,57.194,9.7097110748291
Germany,DEU,2014,YR2014,47.9363714531384,100,1.428471,77.19,9.08852776834501,32.7228432215535,2.20954343134872,48023.8699845455,0.90679400043421,4.98,279426382103.965,369027,0.416877359168292,81.090243902439,3.3,821208000000,57.402,9.74810409545898
Germany,DEU,2015,YR2015,47.9590666743106,100,1.393919,77.2,9.08734480366678,32.7323281545606,1.49193152760772,41103.2564363768,0.514426137125476,4.62,288065447525.277,397921,0.865702643950251,80.6414634146341,3.3,846973000000,57.39,9.63814353942871
Germany,DEU,2016,YR2016,47.6843370735058,100,1.308209,77.224,9.07297238768971,32.685482024273,2.22999986782015,42136.1207908003,0.491747008445241,4.12,298958460661.494,432017,0.807218538573871,80.990243902439,3.3,874684000000,58.487,9.4778299331665
Germany,DEU,2017,YR2017,47.7631164667831,100,1.276806,77.261,8.8583445114547,32.6845464693591,2.68023111405891,44652.5891722723,1.50949485109622,3.75,289656117163.752,430803,0.373724559895838,80.9926829268293,3.3,917361000000,58.915,9.48073101043701
Germany,DEU,2018,YR2018,47.6415364359723,100,1.249488,77.312,8.53704268780674,32.6836109680005,0.981232606004738,47939.2782884496,1.73216879766946,3.38,316888138718.728,392587,0.300526701992065,80.8926829268293,3.2,939705000000,59.209,9.63820171356201
Germany,DEU,2019,YR2019,47.7002776267209,100,1.204102,77.376,7.9271876239049,32.6826755201923,1.05660389828289,46793.6867615995,1.44565976888251,3.14,317892238005.813,360560,0.22551987421288,81.2926829268293,3.2,985961000000,59.976,9.71987533569336
Germany,DEU,2020,YR2020,47.4970663155786,100,1.311538,77.453,7.2552210281684,32.6826755201923,-3.69678870538043,46772.8253507537,0.144877925813972,3.86,275870149732.848,334055,0.0816931586494595,81.0414634146342,3.1,1109810000000,58.309,9.19867610931396
Germany,DEU,2021,YR2021,47.4856177910072,100,1.250732,77.544,..,32.6826755201923,2.62698726672524,51203.5544731043,3.06666666666666,3.57,329969047797.258,312735,0.0423270572552137,80.9009756097561,3,1205354000000,58.388,8.84707832336426
Germany,DEU,2022,YR2022,..,..,..,77.648,..,..,1.78520820964427,48432.4558732596,6.87257438551099,2.989,172723853764.354,..,1.05662714139991,..,..,..,59.694,..
Iceland,ISL,1998,YR1998,18.8628428927681,100,8.648002,92.121,7.85770324068499,0.272099750623441,7.36280095338691,31030.0390222635,1.65924170953426,3.07,-610406357.364331,1006,1.07085904319717,79.6024390243903,3.6,176836556000,73.798,15.4762029647827
Iceland,ISL,1999,YR1999,18.8428927680798,100,8.91679,92.267,7.62629740321075,0.284827930174564,4.03492352675367,32381.6282200495,3.23183260906467,2.18,-637371073.950509,1156,1.20923878595741,79.3512195121951,3.4,194144100000,75.692,15.4413385391235
Iceland,ISL,2000,YR2000,18.8428927680798,100,8.712749,92.401,7.91394178624135,0.297556109725686,4.98504277020335,32096.3722613695,5.13647123245151,1.94,-912973168.217653,1874,1.36919283329812,79.6536585365854,3.2,208217600000,77.024,15.5320138931274
Iceland,ISL,2001,YR2001,18.8428927680798,100,7.712246,92.532,7.59134358945566,0.312359102244389,4.01349755473568,28897.4429509795,6.40508550386865,1.87,-378673621.09768,856,1.32929525456819,80.690243902439,3,237253804780,76.769,18.1783809661865
Iceland,ISL,2002,YR2002,18.8229426433915,100,7.368567,92.662,7.80379308785732,0.327162094763092,0.559519082007625,32409.2279349877,5.1970223021663,2.99,119951753.578697,-346,0.892596377462957,80.5024390243903,2.8,260023285536,74.938,18.7273769378662
Iceland,ISL,2003,YR2003,18.8029925187032,100,6.984536,92.789,7.68997758366405,0.341965087281795,2.14268837866911,39476.7068546829,2.0556632975374,4,-565708397.474089,-223,0.692497620476186,80.9634146341464,2.7,280028260242.333,74.55,18.1095695495605
Iceland,ISL,2004,YR2004,18.7930174563591,100,6.321118,92.914,7.90892034210508,0.356768079800499,7.80239950753543,47334.9531326661,3.15819324298464,4.03,-1401729087.26035,611,0.8779361576874,80.9975609756098,2.6,296094663126.438,73.553,18.6056900024414
Iceland,ISL,2005,YR2005,18.7730673316708,100,6.530152,93.037,7.62046142336234,0.371571072319202,6.12443896533613,56794.8802178278,3.98704782806592,2.55,-2648842463.07377,3918,1.58289197780465,81.5024390243902,2.4,353544773342.199,73.994,17.339469909668
Iceland,ISL,2006,YR2006,18.7630922693267,100,6.313996,93.159,7.61022707072835,0.386374064837905,6.31699308637074,57492.9342498703,6.68707906136661,2.83,-3970527068.81908,5295,2.34742243028387,81.1585365853659,2.4,400091460511.501,74.779,17.1042213439941
Iceland,ISL,2007,YR2007,18.713216957606,100,5.919397,93.278,7.64836342861545,0.401177057356608,8.45486009612951,69495.7267376825,5.05155736492145,2.25,-2916254898.09557,5247,2.53008548940662,81.4536585365854,2.3,448951923183.783,75.432,16.6126117706299
Iceland,ISL,2008,YR2008,18.713216957606,100,4.604421,93.395,6.87628775038278,0.415980049875312,2.20949641882098,56943.3596557403,12.6943942775878,2.95,-4146190898.00387,1122,1.85957217059918,81.609756097561,2.2,807772406113.719,74.237,11.8554468154907
Iceland,ISL,2009,YR2009,18.7032418952618,100,4.834559,93.511,6.61854511317147,0.430783042394015,-7.66380956025947,41301.2794286714,12.0031298461743,7.22,-1185233540.66451,-4793,0.341241978970882,81.7512195121951,2.2,677476731556.712,69.487,14.1029071807861
Iceland,ISL,2010,YR2010,18.6932668329177,100,5.587272,93.574,6.15997308523115,0.445586034912718,-2.83277491540855,43237.0729488958,5.39673113167484,7.56,-844996658.186773,-2077,-0.143903000294037,81.8975609756097,2.1,638131220359.398,69.231,14.687912940979
Iceland,ISL,2011,YR2011,18.6852867830424,100,5.488801,93.587,5.91933269386297,0.452548628428928,1.84577915624217,47714.5922308485,4.00102664343116,7.03,-715955284.915382,-1427,0.305468368224399,82.3585365853659,2.1,678724521856.68,69.03,14.0724515914917
Iceland,ISL,2012,YR2012,18.6753117206983,100,5.548559,93.6,5.79921176367877,0.459511221945137,1.06363660743763,45995.5478789467,5.18589988750705,6,-518604188.05306,-304,0.532100734916982,82.9170731707317,2.1,683983585573.669,69.869,14.5596466064453
Iceland,ISL,2013,YR2013,18.6753117206983,100,4.44515,93.633,6.27555874031702,0.466473815461347,4.55246032015108,49804.9829978371,3.8722792374824,5.38,1009682041.51853,1648,0.945885900369151,82.0609756097561,2.1,682848637457.615,71.015,15.5000915527344
Iceland,ISL,2014,YR2014,18.6753117206983,100,4.535801,93.667,6.25408539155614,0.473436408977556,1.68721501750639,54576.7448146565,2.04461481539337,4.9,776608799.561529,1116,1.11250475522796,82.8609756097561,2.1,716335789298.882,72.607,15.1298274993896
Iceland,ISL,2015,YR2015,18.6733167082294,100,4.238769,93.7,6.21948823360488,0.480399002493766,4.43666371937172,52951.6815110898,1.63305558181333,3.98,985803077.578847,1477,1.04194038662969,82.4682926829268,2.1,744338970056.673,74.087,15.6150579452515
Iceland,ISL,2016,YR2016,18.6733167082294,100,3.895249,93.735,4.86824728192011,0.485386533665835,6.30368710650176,61987.9263620283,1.6969276199774,2.98,1719952612.65635,4113,1.38808149583838,82.2048780487805,2.1,891497020007.885,75.668,14.3981485366821
Iceland,ISL,2017,YR2017,18.6733167082294,100,3.757058,93.773,4.86604542807222,0.492568578553616,4.19494882908376,72010.1490316258,1.76041559180606,2.74,1052620758.66164,8316,2.34558267643862,82.6609756097561,2.1,830902960952.129,75.064,15.8099613189697
Iceland,ISL,2018,YR2018,18.565903005058,100,4.029725,93.813,4.81768876817655,0.496280868789051,4.88917299486545,74452.1890731447,2.68291768267388,2.7,1124234193.7945,6611,2.67814276922904,82.8609756097561,2.1,877810227188.916,74.093,15.9900131225586
Iceland,ISL,2019,YR2019,18.565903005058,100,4.036541,93.855,4.54345010442003,0.502727362888029,1.805161042235,68403.1448095284,3.01397179156056,3.51,1596783415.17012,5152,2.19893225826166,83.1634146341463,2.1,940230338936.589,72.878,16.135856628418
Iceland,ISL,2020,YR2020,18.565903005058,100,4.04321,93.898,3.94746536485266,0.5092730338193,-7.24187203436699,58813.7969830876,2.84792401518658,5.48,191809444.553271,2573,1.6230862512591,83.0634146341463,2.1,1084789924643.69,69.444,15.8758506774902
Iceland,ISL,2021,YR2021,18.565903005058,100,4.024487,93.944,..,0.515752256272935,4.3334020120878,68594.0081044426,4.44423970189747,6.02,-612309849.335301,622,1.6393166402584,83.1170731707317,2.1,1138484579980.11,68.95,15.6139478683472
Iceland,ISL,2022,YR2022,..,..,..,93.992,..,..,6.44456632472379,72902.9799538499,8.3087551155892,3.809,-468669586.258377,..,2.48680665780135,..,..,..,72.46,..
India,IND,1998,YR1998,60.8349954089715,56.1821327209473,60.68718,27.24,0.818720963289576,22.4877656658337,6.18441582090618,412.509355760123,13.2308389767977,7.487,-6903105373.49659,-28485,1.88755786468172,61.792,71.3,2553460000000,51.969,14.1592702865601
India,IND,1999,YR1999,60.8844372542623,60.1,60.10669,27.453,0.866242338513132,22.6106303330766,8.84575556105509,440.961454614021,4.66982038037589,7.709,-3228022816.39829,-106592,1.8493332514954,62.207,68.9,2943430000000,52.318,16.9598293304443
India,IND,2000,YR2000,60.8689656564162,60.292839050293,59.64473,27.667,0.885077949226179,22.7334950003195,3.84099115681285,442.034778917695,4.0094359104519,7.77,-4601248652.10514,-149966,1.82218400218023,62.669,66.7,3297650000000,52.756,16.7305107116699
India,IND,2001,YR2001,60.7048321836142,62.0054397583008,59.08598,27.918,0.883746998008724,22.7975675957473,4.82396626390641,449.911124933268,3.77929312235641,7.957,1410181566.42623,-177306,1.80844642123748,63.091,64.4,3599190000000,52.18,..
India,IND,2002,YR2002,60.7293849367178,62.3,58.44382,28.244,0.897242648505059,22.8616401911751,3.8039753213758,468.84442830518,4.29715203929562,8.102,7059496037.43388,-208070,1.77676787418134,63.616,62.1,4001380000000,51.628,..
India,IND,2003,YR2003,60.6247834817149,65.4120101928711,57.7151,28.572,0.905456601736005,22.9257127866029,7.86038147553259,543.843798893951,3.80585899528852,8.36,8772510263.57572,-255516,1.72426903226703,64.094,59.9,4350090000000,51.014,12.4107999801636
India,IND,2004,YR2004,60.6671622062499,64.4,56.75876,28.903,0.955470157428994,22.9897853820307,7.92293661286503,624.105094371897,3.7672517347751,8.531,780195721.51843,-214351,1.67281087022876,64.524,57.8,4822030000000,50.449,11.1968603134155
India,IND,2005,YR2005,60.5834137744308,68.8404541015625,55.99824,29.235,0.984261472618751,23.0538579774586,7.92343062149763,710.509344850714,4.24634362031927,8.7,-10283543307.9807,-550186,1.60412916927926,64.996,55.7,5511380000000,49.886,11.208459854126
India,IND,2006,YR2006,60.5094191760365,67.9,55.09983,29.569,1.03653392155165,23.1179305728864,8.06073257303272,802.01374204738,5.79652337561635,8.625,-9299060317.4628,-678231,1.52430796041014,65.412,53.6,6462560000000,49.944,11.6937103271484
India,IND,2007,YR2007,60.4132261981239,72.3407135009766,54.17196,29.906,1.1235994817209,23.1820031683142,7.66081506504928,1022.73247550475,6.37288135593229,8.536,-8075694483.59495,-769184,1.46637175001498,65.788,51.5,7474310000000,50.009,..
India,IND,2008,YR2008,60.4593046525785,74.1184921264648,53.3906,30.246,1.18036124666151,23.246075763742,3.08669805953289,993.503412459599,8.34926704907581,8.354,-30971987180.9349,-846785,1.42239150883577,66.149,49.3,9499600000000,50.125,..
India,IND,2009,YR2009,60.5639061075814,75,52.47509,30.587,1.27887360284089,23.3101483591698,7.86188883303498,1096.63613605864,10.8823529411765,8.384,-26186435956.9107,-803437,1.39119493033754,66.513,47.2,10728600000000,50.125,11.1912002563477
